applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_208,James Martin,James,Martin,james.martin69@hotmail.com,8dabe892233b92410e96fcd4a0caf310ec4d0ebec85bf54b8b23b54fe891ce57,588be40d9ab0fc5e74c061a0187a8d712760954b9bed39d859eb576e4760b697,Male,1966-10-28,10061,97000.0,92,0.34,21594,0,0,114,0,0,795,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.8,26000.0,education,,,False,False,False
app_279,Joseph Scott,Joseph,Scott,joseph.scott2@yahoo.com,0fa12ef3bb93d0ac3c7a42ee84c5e5e0f3b48112ecae34204f307737b586dca7,61817f8f61458bbe22f2b57ceb2a32e11e30848dd1b99e129e219c31b7e65390,Male,1982-12-11,30012,75000.0,76,0.39,4974,0,0,0,0,0,722,0,0,0,0,0,260,725,0,0,True,N/A - Approved,5.4,15000.0,Not Specified,,,False,False,False
app_241,Helen Anderson,Helen,Anderson,helen.anderson61@mail.com,ef78c50415af4831edd1cb4295dbc6f88109c37a65d8c6584ea8609b015e53ee,ca012050c5fcfc3bd2fb96e40509448aaafe7f8744325e0ef0f26077f6bc02e7,Female,1964-07-10,90230,96000.0,103,0.44,31709,0,0,0,0,0,0,0,503,0,0,0,89,0,0,485,True,N/A - Approved,5.8,18000.0,personal,,,False,False,False
app_054,Jack Martin,Jack,Martin,jack.martin17@protonmail.com,d78f8520ae9db1f7d840eedc85b2e650c77657d8bc5dffe836e3fa885c4bf3e9,b1fe29196e66d8e07098aa766a42459b89109384e324feca44dbb0e6df955cf6,Male,1995-12-10,10043,86000.0,16,0.26,28260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,True,N/A - Approved,6.3,61000.0,Not Specified,,,False,False,False
app_195,Mark Campbell,Mark,Campbell,mark.campbell36@aol.com,d5bc5b4e4b0e7536b612f52e6cb3bf8c33b562d135c410e4b175884677791e4f,fec601be8918dc7d3920dc8e49913771497ab688c9bb2c37638b435e9bfe7c9c,Male,1992-03-26,10005,61000.0,0,0.29,19373,579,0,0,0,0,0,0,0,0,190,227,0,0,554,0,True,N/A - Approved,5.1,77000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_015,Michael Lopez,Michael,Lopez,michael.lopez67@yahoo.com,15146cacd680c52a222e8cfcff2e158b10464fd55adce923bc3ad01529ec0cb4,c119cb063b7cc14cec5f00cb103d53c081d6edfdcf6772a32b343b41a791432b,Male,1985-11-09,10061,118000.0,96,0.4,76692,0,0,0,470,0,698,0,0,101,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_039,Robert Anderson,Robert,Anderson,robert.anderson1@hotmail.com,e4ef1da4a19a2d972f010794f227698b1e5584b2793680255fb1bff0020d00e0,462ec8ed02ab5e246fcc239187a9b7f8a41970a64253dd6f1d1dba34184487f6,Male,,90249,137000.0,73,0.29,62951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_492,Cynthia Garcia,Cynthia,Garcia,cynthia.garcia42@mail.com,2b3d75c30393896193d3604c316319805b293f1c43f34e693c9f7c3a09bad0a9,f249caa389dce549ddb5c55f3c89c4c48bef706099f208964c6f4abb9d016f8e,Female,1994-03-03,90225,46000.0,0,0.09,9578,0,0,0,0,0,0,339,0,0,0,0,0,576,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_093,Margaret Allen,Margaret,Allen,margaret.allen89@yahoo.com,3ed6bac5c197297dcf876dc663b7b06fc1052fd23c3a734f9bbfe35a3540d902,37185d6a616ee02e43bd038242cea12a9f6a7e1502d8e2af2b89d42718e19829,Female,1983-01-01,90230,137000.0,36,0.08,16139,0,0,0,857,0,338,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.1,59000.0,Not Specified,,,False,False,False
app_356,Gary Davis,Gary,Davis,gary.davis57@gmail.com,b90d2bdfdc68f83dd021ed2974a831ec9c90f045ef7dcbcecbc880db1714d10c,8e44a00284bde938c4afc162eda41edcad7de832c5d7aa3007d221453ef01fb7,Male,1987-01-17,10058,69000.0,67,0.4,28596,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,True,N/A - Approved,5.9,37000.0,Not Specified,,,False,False,False
app_164,Brian Brown,Brian,Brown,brian.brown61@yahoo.com,fd4ecc79ebcf0e9e5b8b08802b1b2e31d1909e586292f242ffec7a738d929656,49ddcc00959432311bd2f86e6de845aa688f10c3a3ca6daf116ed0e0358dea91,Male,1978-10-04,10004,101000.0,117,0.14,34221,0,0,0,0,0,0,0,0,0,0,0,0,430,798,218,True,N/A - Approved,4.1,62000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_372,Kathleen Mitchell,Kathleen,Mitchell,kathleen.mitchell10@outlook.com,e9e448e4b563d1311030c2c71582399135dafbdaa07dd20e8242f90a70365977,568b2815d47d5601e642e88762502d357e5d27cb87f9a9067fa4a218f100657c,Female,,90229,77000.0,115,0.22,22843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_460,Helen Ramirez,Helen,Ramirez,helen.ramirez17@yahoo.com,d96dc07af2780822519594bebb2db1bf17bab2f346f3b4c4668bcc0b5ed4be36,a435bfa29f35a88c38657f9e5327608b7b0cd487d7bf34cb540e197df7e6208f,Female,1988-05-31,90266,85000.0,19,0.41,28777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_436,Amanda Torres,Amanda,Torres,amanda.torres59@gmail.com,69a926fe678e97a2b3de1da7168c9d1afeeab8169d3eaa5218ecf471c1fa4ba9,b7f4443b98f217f3f97130e17c6bed411328c55b907116ebccee155d247df0bd,Female,1998-06-02,90217,,35,0.13,10311,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,True,N/A - Approved,3.9,63000.0,Not Specified,,,,False,False
app_392,Emma Johnson,Emma,Johnson,emma.johnson73@yahoo.com,f6f0db93152234d30fcfe45d61af76fd2470d56040ca714425ce6bfa9040c657,896aeb512cd7f6eea0f29288a4dc0ff6c2c70e3b06fb1b211885fe5bf7c61733,Female,,90217,56000.0,0,0.16,25551,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,True,N/A - Approved,4.5,39000.0,Not Specified,,,False,False,False
app_264,Stephen Wright,Stephen,Wright,stephen.wright37@yahoo.com,edee529d7132733e44666356826d1a4590c44acaab8e6618baed32142703cf0f,1e7580611322bf64745548f4e4ba33e032c40ae87529ece248a0854b23795e43,Male,1996-04-07,10063,50000.0,19,0.23,17902,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,True,N/A - Approved,4.3,39000.0,Not Specified,,,False,False,False
app_032,Andrew Martinez,Andrew,Martinez,andrew.martinez39@outlook.com,2a87c550c700455b433fa2f2a305a2e4fe89eca5879cc67dd94024ad315a25c6,43dc862d00599ed75a9310a904019612983eddfea897b10a1c6438832593249f,Male,1982-09-29,30019,124000.0,72,0.07,24282,497,0,0,0,0,0,0,0,0,0,694,767,0,0,483,True,N/A - Approved,5.5,75000.0,Not Specified,,,False,False,False
app_483,Michael Sanchez,Michael,Sanchez,michael.sanchez85@aol.com,c86f19e281460d5d296a1fc566e76941273d8f1289cb84cc3dcdd5c2e433d8c9,3209a12560665df9e1b02d6aad08ceaebafa7435888d9fb0f904238fe6d41515,Male,1975-09-11,10047,99000.0,44,0.07,27423,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.5,80000.0,Not Specified,,,False,False,False
app_008,Karen Martin,Karen,Martin,karen.martin3@outlook.com,6da500b00bfedcad674068da5d2b0317c52d408491e5457ca3e027d5c4c36285,ea2155f0c01f8a10c339549213d84c36047c502ae9e03583e1e6860c0d9ead6d,Female,1993-07-12,90244,80000.0,24,0.43,22882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,True,N/A - Approved,3.6,51000.0,Not Specified,,,False,False,False
app_419,Timothy Hernandez,Timothy,Hernandez,timothy.hernandez1@outlook.com,d9e6aaa495019cb004f2a35b4a0d934f24b8d89fa9a3050bb2d82808458e7057,38629ce95be1732e5983f30bc0ec16c502b5212721a5e85f3a01fca782e2af76,Male,1987-09-18,10096,125000.0,5,0.24,63180,0,0,0,0,0,0,0,0,145,0,647,0,0,174,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_442,Amanda Wright,Amanda,Wright,amanda.wright91@mail.com,d3c2009c6e84b9f579a66944dea08cb3bfacc4275246ec9d17c64784e6ee895d,93b16ad3609e52719505c41f44b13be2a59eb27b6cb38a4e4bbd9004ff124a6e,Female,1972-12-18,90232,58000.0,88,0.11,13402,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_493,Katherine Jones,Katherine,Jones,katherine.jones30@hotmail.com,22c5e8251a9e346977ea08e2211d58157fb166ea32be6621a793cc998a87f96b,c6f56caa17c064dc7267e8b5197bab5e5247b6f933dc4f268dd4792623353fb1,Female,1973-01-23,90245,100000.0,99,0.25,34716,0,0,0,253,0,0,0,0,0,0,509,0,413,0,0,True,N/A - Approved,4.1,24000.0,Not Specified,,,False,False,False
app_416,Samuel Davis,Samuel,Davis,samuel.davis97@mail.com,cad1fb7d4d10ced431326dcb2963b399934312dd7b4ac7a139d60c80635a87d1,0091173d6ebe15d4788a1989d6241a59afceab4f2135b2ac4aa7a439f7aae888,Male,1981-10-11,10066,100000.0,59,0.2,46148,0,0,0,770,758,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_119,Amy Hernandez,Amy,Hernandez,amy.hernandez98@protonmail.com,dfeb058853dc92ab76598f760e42d285e9dd7df2cc31d15ed9e8bc6a00c3de8f,fc3c67ef59f7f1c04dd05474b4a3b4ee5596580312053aa661223930c00e830d,Female,1991-12-21,90216,74000.0,0,0.45,24617,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_240,Maria Wright,Maria,Wright,maria.wright71@protonmail.com,0b88c5c434f1c01ae345050cfa096964d8ad961c56b8831c2f4ca4b38c1a2ab5,a7500218d44ba425b84cddf46dec3dfb1d03c4b2dbe0f67b14a6e08b15a368fa,Female,1974-11-27,90209,130000.0,83,0.14,59062,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,False,algorithm_risk_score,,,home_improvement,,,False,False,False
app_154,Michelle Perez,Michelle,Perez,michelle.perez39@protonmail.com,3ab7fedec666e2e930ebc453e802882994e74510b8be3c51f95e22eb98655777,b49fd6ce8860fe5dadcd8e3e15d51fe98e266e02fa513a4b945884c351613276,Female,,30015,119000.0,65,0.09,86849,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.5,15000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_166,Amy Harris,Amy,Harris,amy.harris92@mail.com,7ae159c37766b135c817ef5051264330364e2fe4425dd16f13bd4f64cc648074,97e73e08fc0af95eddbeb697014133023e25aae67b4884a275d6b67de2cf93f5,Female,1978-08-03,90247,118000.0,54,0.13,35023,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_100,George Campbell,George,Campbell,george.campbell53@outlook.com,05471e69acd1526f52475b7f22c219f4b733f326fa858f6fc5fbb9aa51614e26,0953f185724410c6c46e63d232f5a32507c2e56c86843ad619163953ff987c52,Male,1962-05-01,10001,79000.0,99,0.22,36346,0,0,463,0,0,0,0,0,0,0,0,0,0,0,184,True,N/A - Approved,2.8,19000.0,Not Specified,,,False,False,False
app_107,George Garcia,George,Garcia,george.garcia38@outlook.com,73a86155ab5410322beeeca0dc025baa645a04362e1f9b316f3dc60c3d28550a,e3b4f582d9f4a8d8fecd777e37808768cf4128773cbb57cc2a054d264e7a9a9e,Male,1960-01-12,10087,91000.0,105,0.3,37143,0,0,581,0,0,0,0,0,0,0,857,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_088,Susan Martinez,Susan,Martinez,susan.martinez83@protonmail.com,b9ef7a9d339e9e582267be47aec92c3758f2c6aa2a96c055202e6aaf246be3b7,53a5611dca0e795516eff0472b028f89b067c696b2f100e647cfa8ef22baf644,Female,1986-10-15,90229,55000.0,55,0.43,29118,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_114,Shirley Thompson,Shirley,Thompson,shirley.thompson14@hotmail.com,914d1f9c64d12ef8fcb8b5d45ac1cfddf14c470c60e6cf29bdcb030ab9fef63b,016d7dbde43b74f43930fdd67efacf533321071e8c3f752c51cc8fd7b3f6f96c,Female,1991-03-01,90204,75000.0,52,0.12,23554,0,0,0,0,0,0,0,819,0,0,0,0,0,261,0,True,N/A - Approved,3.9,50000.0,Not Specified,,,False,False,False
app_421,Donald Baker,Donald,Baker,donald.baker60@icloud.com,c798b4ff09c492dcbbcb55e07d271ad98a122417f1f7b145d544c1b848382de4,b4ccd66c979807301e01eba8802e8407f1c47dbb32011e857797644125014e79,Male,1982-07-17,10027,,44,0.06,5018,0,0,861,0,0,0,0,0,0,0,0,0,0,0,563,True,N/A - Approved,6.0,45000.0,Not Specified,,,,False,False
app_323,Michael Thompson,Michael,Thompson,michael.thompson45@gmail.com,a561fbaccd0db4c06c1991b98a400a8d0d0461fbca3e098953409e106b23750d,a1c668f67ac846e70a2b42d8dd6e29fbc90fdf12d6ca6dc99d7c0be9fb7a2f84,Male,,10090,113000.0,92,0.4,27746,0,0,0,65,0,0,0,0,0,0,0,0,0,133,0,True,N/A - Approved,3.9,80000.0,Not Specified,,,False,False,False
app_288,Susan Young,Susan,Young,susan.young22@mail.com,a2d93b9466d0b860cf0497699fe0579fc50d2981b829c90ed01ce0ba2dad343d,6193183526bedaa40bb29e820c41fc009eda22ad9a4636bc13f505d386f9cb57,Female,1962-11-05,90252,88000.0,71,0.27,23054,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,True,N/A - Approved,5.5,67000.0,Not Specified,,,False,False,False
app_396,Katherine Harris,Katherine,Harris,katherine.harris16@outlook.com,e4acb264b91c48df647cdd6b1897fb130be5e1e8ff43f105e64d670ec6e7b15f,9d2702f5dfeabe72ef31d4fd83bc4b7910b0bddaca9107ef9518f2a4a9a337b7,Female,1976-01-28,10027,96000.0,124,0.2,33232,0,0,284,0,0,0,0,206,0,0,0,698,0,0,0,True,N/A - Approved,5.4,40000.0,Not Specified,,,False,False,False
app_371,Sarah Walker,Sarah,Walker,sarah.walker95@mail.com,0c94dad905971a82f4c9d63c94d67d4f75b20e7b6341ee7990aa1654d1a79159,a4bf2cec9faaff9f52e834d96b0b7ce047757ad9003f8e40ce5e08a2104afe6f,Female,1995-02-23,90250,76000.0,12,0.11,59032,0,0,0,0,0,0,0,823,0,0,180,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_479,Sandra Jones,Sandra,Jones,sandra.jones59@outlook.com,a251fc2dd39c2e9e7078058be300528ce3549b23c6806d2fd7341569ca04e4e4,abac4023c3375dac96fc08dd5f6514b41fc457795160a3d9fd8ba5051e3d5bbf,Female,1983-11-08,90205,,56,0.11,15630,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,False,algorithm_risk_score,,,Not Specified,,,,False,False
app_149,Linda Nguyen,Linda,Nguyen,linda.nguyen56@protonmail.com,b2f9572d1166e9c802ede412399f36dcebd7656c1747a36c7ace543f2110617e,982c272a32ed73ed7a4f982378c6686a7d2216ea56c3b6a8617aad441ff0dde2,Female,1978-11-10,90224,132000.0,72,0.2,48329,0,0,376,0,0,0,0,0,0,0,0,0,0,0,570,True,N/A - Approved,5.1,29000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_260,Thomas Hill,Thomas,Hill,thomas.hill26@aol.com,92b27a43b27dc4c99eb01be79be18a7a843e6a523bbadf9704b2c9759f443725,d2308b0ff33733dadcdecc63a6bfea4191b8d3d1b147dae0bf901c85248c8a9a,Male,,10035,36000.0,66,0.2,1358,0,0,636,0,0,0,0,0,0,0,0,0,0,399,100,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_079,Elizabeth Hernandez,Elizabeth,Hernandez,elizabeth.hernandez71@yahoo.com,3e6e6b472aefc4c4c252dad6530b5bce0ee1681cdabcb2c16063f31f31b62684,851152880a3bdfa6271d0cfb8bfdbf7b6baa922d616da0ed4a9966aa3d23b502,Female,1972-12-28,90280,97000.0,102,0.31,32958,0,0,748,0,0,0,0,0,0,0,0,0,0,0,815,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_251,Daniel Nelson,Daniel,Nelson,daniel.nelson71@protonmail.com,9a46e1d9c85893b82cad96d1a47084d0466589a76c22342cf6c2c9b6269c05ae,5d5cf85de546b46bab6054c2d468ac107f9048b2a3c51ba8c3dbe4f3a98da6bb,Male,1984-12-25,10096,98000.0,19,0.31,27789,0,0,0,0,0,0,0,580,575,0,0,0,0,633,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_404,Thomas Mitchell,Thomas,Mitchell,thomas.mitchell21@aol.com,bf6fae78f965cbe97b3583f371172603eae6954ecbde74b1de43b8a1167d700a,0f502226dbcb2f476b29ab4624069ab407ef30d449b1776058ef9c73926c013f,Male,1985-11-10,10017,91000.0,31,0.32,2729,0,0,0,0,0,325,0,0,0,841,0,0,0,0,0,True,N/A - Approved,5.9,69000.0,Not Specified,,,False,False,False
app_247,Dorothy Torres,Dorothy,Torres,dorothy.torres17@aol.com,7a119b6fe5be2ba2501ccbecd8b6eccb0de697a9065753532b7d2ae20fa065d7,a2ed2e757584edc0bdb7ed470eeafd5b2bf7513ec49eee308cb89fe01eaf0878,Female,1999-06-16,90231,64000.0,0,0.21,22335,0,0,0,0,0,0,0,0,530,0,594,0,0,0,0,False,algorithm_risk_score,,,wedding,,,False,False,False
app_162,Eric Rodriguez,Eric,Rodriguez,eric.rodriguez1@hotmail.com,d5718f078834c2e2d4f79aeeb3cf15bea6eedc1cd6c216061cbc1fceec1a96ea,cb1a46fe210ba948b5e5dc29883f02508de4e26ca99edcf8b5fffa4a761edc25,Male,1991-12-11,10066,55000.0,47,0.3,10407,0,0,303,0,197,617,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.7,71000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_029,Rebecca Jackson,Rebecca,Jackson,rebecca.jackson30@icloud.com,186e336427106ca70eeb72912c73a2530e71e7c5981f4f9b3e428858dcd9abb8,574a74e6e3aa589aae4e6782b579a4890f3b9691794d0ab7c665ad34b4d08263,Female,2001-03-23,10035,46000.0,37,0.45,23075,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.1,48000.0,Not Specified,,,False,False,False
app_345,Justin White,Justin,White,justin.white92@yahoo.com,da98e35b2f8d2c0035bbab2c800bf9bd9e5b20c1d8ca0f12cff3cc9140b1f361,e4cf3879b8f3d46077f384bfdf3c530a94e086d5898c771befeef7702aa414ec,Male,1978-08-20,10041,60000.0,42,0.34,25288,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_059,Jack Lewis,Jack,Lewis,jack.lewis27@hotmail.com,a9221b8a7272707c532d3a4ea6809b1d4c4d58c70a3f79f9d02337e735fdd1f4,813e937243e1082eeb4fde702a193109d05ada0b214283c3d2938e3159ad06c6,Male,1992-11-21,10029,103000.0,50,0.3,40581,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_484,Samuel Green,Samuel,Green,samuel.green79@gmail.com,758f9a5bdf1b58bd4b1973e95eff3a7236f50c9506e485337b4e3f9d7c3c89b6,8a6954167f9e03d977f36bbf470bddca9f989091b3048abae11030a9aa374469,Male,1990-08-10,10001,69000.0,27,0.27,10775,0,0,0,0,0,0,0,0,0,286,0,0,0,693,0,True,N/A - Approved,3.2,34000.0,Not Specified,,,False,False,False
app_346,Gary Martinez,Gary,Martinez,gary.martinez58@protonmail.com,9425767b10070099c9a1753cb5f96dc91be0d69f376162879b58fdf843541fe8,1b6ea32618d0b6f61fd045f8b6fc429ad09098a4aabb4b1b014151497eb252ad,Male,1979-10-29,90276,140000.0,60,0.25,38125,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_297,Daniel Green,Daniel,Green,daniel.green70@gmail.com,ec8b27983ffb3816c7a2de3698effc971ac0be099258e02fd80e72b22f4ca9b8,69b12502ad1b295313a2ecae5a5b46b22bd163e2a531f88940ec9d43f6bbbf38,Male,,10028,81000.0,84,0.38,30102,0,0,897,0,0,0,0,693,0,0,0,0,0,0,0,True,N/A - Approved,3.5,58000.0,Not Specified,,,False,False,False
app_223,Edward Nguyen,Edward,Nguyen,edward.nguyen90@yahoo.com,2e384282095a1b316a88344f4950215dd7791bdbb3b73c33fb97048ea3950359,710fcc1d3073ccf78ad67de9d1007bde0e61e15ec5f815269bf1256223a81158,Male,2000-12-28,10040,57000.0,0,0.26,4528,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,True,N/A - Approved,5.1,40000.0,medical,,,False,False,False
app_052,Kenneth Campbell,Kenneth,Campbell,kenneth.campbell16@protonmail.com,cad69e893cd72f0241b5ab76391058a8a1e9f4b69692aa1674de757a27210315,cac3e17085701b47c9ef1b0f3ca3568c721793c679af2bad08b5485d8a29d8a9,Male,1965-05-05,10052,91000.0,119,0.11,38008,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,True,N/A - Approved,3.0,22000.0,Not Specified,,,False,False,False
app_261,Raymond Hall,Raymond,Hall,raymond.hall45@hotmail.com,976c072c6257617120f252ee870213923dbac6dd550ddce0db38ebcda870e159,21aaa0de46987e25efdc78b498c2a208c57a27e1512e7a174123dfcf0eb8b647,Male,,10041,63000.0,59,0.38,23287,0,0,0,0,0,0,0,0,0,0,0,0,252,352,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_407,Jacob Ramirez,Jacob,Ramirez,jacob.ramirez30@aol.com,46cc64e01b06dccf042e609bf553a56226dd28ccee63a26dcd5d680f2efbcd67,519a8badc47f5548d30ba2e63f3913614f88c5a7af54df5a3ec85db00b8a1a63,Male,1990-11-09,10076,74000.0,31,0.26,32341,0,0,0,0,52,606,0,0,0,781,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_014,Pamela Gonzalez,Pamela,Gonzalez,pamela.gonzalez4@mail.com,5ab5610d1db7b1493520d9d94992ba28754b675d1ab73d6c1ec98d8a1b0d2327,e23a218048c5c24e020379ce0d5f408be427a941be9b46d6786fa47bb8312ca9,Female,,10086,112000.0,35,0.45,9647,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_143,David Wilson,David,Wilson,david.wilson94@hotmail.com,ea0d5427563c1f80316f023f3fedede0f0ead5c17d375405a93d2b2f0f72ca5d,e15ef6d3f206554004a998be75debf047f1c0951aa4bebbd35ea4de0ea6983d6,Male,1958-12-21,10048,66000.0,113,0.28,23503,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,True,N/A - Approved,6.4,66000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_036,Betty Hall,Betty,Hall,betty.hall38@hotmail.com,40277d79bab057afdf696fb3e44eff6da5fc89e6d5c9c121ef56c7e13ceba9b4,093883526156b11aa628c122f74209a6cf5662eb28217d853946fbcc9556470a,Female,1988-03-31,90227,141000.0,18,0.4,77318,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,3.3,49000.0,Not Specified,,,False,False,False
app_145,Carolyn Robinson,Carolyn,Robinson,carolyn.robinson18@outlook.com,de4b506746cb4f2a732108df5bdfd26987bd8296c94800a8aafdfac595994938,98d3467e345124bca74f15c43c3fcb1d2251509c0246e5b96e75993103cafa51,Female,,90297,85000.0,26,0.43,17930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_128,Thomas Scott,Thomas,Scott,thomas.scott58@mail.com,f6959f1469f2538655345aeb6606afd4bf63ba1ef489f5c09de667c9c9f64514,42e4d4bdfb4813438b6aca9ef0dc3a2a352351fd18df6c457098e9d88c0abf7d,Male,1985-04-02,10078,94000.0,81,0.4,73842,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,False,high_dti_ratio,,,Not Specified,,,False,False,False
app_144,Nicholas Taylor,Nicholas,Taylor,nicholas.taylor14@icloud.com,48b3033ebba78033c080af749b41dcd10795af53a8691cab70facdcc8f9a7d5f,4753511647f875d17cdf6aec079814da943daa273d01abbc1d98a93e568f92bf,Male,1996-09-14,10024,56000.0,0,0.27,23970,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,True,N/A - Approved,6.2,39000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_134,Brandon Moore,Brandon,Moore,brandon.moore99@aol.com,5ee69e56fa0bbb74466d8c9594754c29efb831d23cb217871941a590f589e917,6a097de806fd275d9b44b98c3660db0c6359da43762bba2a21fc53352ef8337b,Male,,10048,98000.0,60,0.12,24889,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,True,N/A - Approved,6.0,69000.0,Not Specified,,,False,False,False
app_238,Andrew Carter,Andrew,Carter,andrew.carter41@protonmail.com,7c035d52d47755fd4c5f901f857c3fb7bcaedd15ff1ecd242558b79e6d1c6f57,b04ab6c88e8c67c0d2948f0b676adcfea2b997ed95d8e877d4145c2eb516bc50,Male,,10057,131000.0,112,0.17,65612,0,0,720,0,708,666,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,business,,,False,False,False
app_270,Debra Flores,Debra,Flores,debra.flores69@protonmail.com,13e2b6ed0e532a51aeaa26b344248f9d9a175d219614c4dfbf2e08273625ba41,6cc7481844f36ad8db77e0b143321c79e97bb9644254b33e81d4035f01690389,Female,1993-10-19,10098,58000.0,78,0.24,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_151,James Young,James,Young,james.young39@outlook.com,032d0e38f632ef4311acb99792161441001d62c1650a10369a3f1f96f607d245,9e3a930edba39794a50720d5be406b25ca780cad64790ee17b0e8b75bda7e404,Male,1988-01-11,10019,124000.0,59,0.4,53225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_382,Charles White,Charles,White,charles.white70@aol.com,103a4e6851fb799787fc0cddd85e99e31943c686ed35d78106bd17dbc232e2d3,f4164637935a7f47b04c58be6740465bcb171c4f652b5f8f933a9fbf82b3a8fe,Male,1994-10-01,10091,102000.0,12,0.42,26781,0,0,0,0,0,0,0,0,0,415,0,0,0,838,545,True,N/A - Approved,5.8,22000.0,Not Specified,,,False,False,False
